a
('1', 'ul. Warowna 3', '52.1961649', '20.9872982')
('2', 'ul. Pruszkowska 4 D', '52.2015717', '20.982572')
('3', 'ul. Stefana Baleya 9', '52.197121', '20.9777401')
('4', 'ul. Wawrzynca zulawskiego 2', '52.1906', '20.9924302')
('5', 'ul. Giordana Bruna 34', '52.20654645', '20.9995758253394')
('6', 'ul. zwirki i Wigury 9/13', '52.1882557', '20.9796389')
('7', 'ul. Walentego Skorochod-Majewskiego 18', '52.2063673', '20.9739377')
('8', 'ul. Jana Pawla Woronicza 50', '52.18949145', '21.0027454345859')
('9', 'Aleja Dwudziestolatkow 3', '52.192637', '20.9685998')
('10', 'Aleja Niepodleglosci 121/123', '52.1992931', '21.0114616')
('11', 'Aleja Niepodleglosci 103', '52.19389075', '21.01387035')
('12', 'ul. zwirki i Wigury 3a', '52.1826069', '20.9779678')
('13', 'ul. Bialobrzeska 22', '52.2127817', '20.973303')
('14', 'ul. Kazimierzowska 53/55', '52.20435375', '21.0141275')
('15', 'Aleja Niepodleglosci 77/85', '52.1922277', '21.01475735')
('16', 'ul. Czestochowska 1', '54.487038', '18.5215437')
('17', 'ul. zwirki i Wigury 105', '52.2158476', '20.9874688')
('18', 'ul. Rakowiecka 4 A', '52.2097878', '21.0207673')
('19', 'ul. Domaniewska 41', '52.1819976', '21.0010314')
('20', 'ul. Wawelska 52/54', '52.2167713', '20.9912433318904')
('21', 'ul. Opaczewska 43', '52.2112289', '20.9618779')
('22', 'ul. Rodziny Hiszpanskich 8', '52.181083', '21.0069622')
('24', 'ul. Filtrowa 62', '52.2195357', '20.9874182')
('25', 'ul. Rakowiecka 2 A', '52.2097878', '21.0207673')
('26', 'ul. Kazimierza Wielkiego 2', '52.19061395', '20.9549606329084')
('27', 'Aleja Niepodleglosci 208', '52.2168609', '21.0060493')
('28', 'ul. Dworkowa 9', '52.2052099', '21.0232832')
('30', 'Aleja Armii Ludowej 26', '52.21801285', '21.0081447488618')
('31', 'Aleje Jerozolimskie 179', '52.2130256', '20.9554458')
('32', 'Aleje Jerozolimskie 144', '52.21805', '20.9640317')
('33', 'ul. Pulawska 166', '52.1852369', '21.0237945')
('34', 'Aleje Jerozolimskie 148', '52.2133727', '20.9515606')
('35', 'ul. Flory 9', '52.2134832', '21.0235441')
('36', 'ul. Tytusa Chalubinskiego 4', '52.2237634', '21.0048048606997')
('37', 'ul. Marszalkowska 26', '52.21721495', '21.0198323821671')
('38', 'ul. Czerniowiecka 3', '52.1848262', '21.0281316')
('39', 'ul. Towarowa 5', '52.2265025', '20.9861507')
('40', 'ul. Litewska 2/4', '52.21687965', '21.0227410321824')
('41', 'ul. Obrzezna 1', '52.1702851', '20.9975127962336')
('42', 'ul. zwirki i Wigury 1', '52.181743', '20.9776900864056')
('43', 'ul. Koszykowa 54', '52.22291', '21.0129563')
('44', 'ul. Tytusa Chalubinskiego 8', '52.2259506', '21.0041692563871')
('45', 'ul. Chelmska 29', '52.2017605', '21.0364193899614')
('46', 'ul. Beldan 2', '52.1716475', '21.0106700090839')
('47', 'ul. Nowogrodzka 45', '52.22791605', '21.0095418439381')
('48', 'ul. Panska 96', '52.2309315', '20.990111')
